ident: _ | count: 1 | encounter lines: 134 
ident: that | count: 1 | encounter lines: 101 

ident: the | count: 1 | encounter lines: 75 

ident: then | count: 1 | encounter lines: 51 

ident: through | count: 1 | encounter lines: 125 

ident: to | count: 16 | encounter lines: 6 7 8 9 11 40 41 78 93 93 97 102 121 125 132 137 

ident: Tree | count: 26 | encounter lines: 3 7 23 23 25 31 31 33 33 33 41 41 59 63 64 64 70 88 89 89 102 102 106 109 111 125 

ident: TreeItem | count: 1 | encounter lines: 113 

ident: trying | count: 1 | encounter lines: 40 

ident: txt | count: 2 | encounter lines: 13 19 

ident: ungetc | count: 1 | encounter lines: 101 

ident: until | count: 1 | encounter lines: 49 

ident: Usage | count: 1 | encounter lines: 19 

ident: used | count: 3 | encounter lines: 8 9 78 

ident: users | count: 1 | encounter lines: 129 

ident: void | count: 2 | encounter lines: 7 109 

ident: w | count: 1 | encounter lines: 117 

ident: was | count: 6 | encounter lines: 43 59 84 113 119 129 

ident: we | count: 2 | encounter lines: 49 80 

ident: wFile | count: 4 | encounter lines: 117 119 125 127 

ident: while | count: 6 | encounter lines: 27 49 78 78 93 121 

ident: will | count: 1 | encounter lines: 70 

ident: with | count: 2 | encounter lines: 57 82 

ident: word | count: 14 | encounter lines: 57 59 59 72 75 75 82 82 84 93 97 102 102 

ident: WORDLENGTH | count: 6 | encounter lines: 12 57 70 82 93 94 

ident: words | count: 1 | encounter lines: 12 

ident: WordsIndex | count: 1 | encounter lines: 13 

ident: wordSize | count: 5 | encounter lines: 70 80 82 93 94 

ident: work | count: 1 | encounter lines: 49 

ident: write | count: 3 | encounter lines: 7 117 121 

ident: WriteOutputFile | count: 3 | encounter lines: 7 31 109 

ident: writing | count: 1 | encounter lines: 31 

ident: Z | count: 2 | encounter lines: 134 

